5.1,Iris-setosa
4.9,Iris-setosa
4.7,Iris-setosa
4.6,Iris-setosa
5,Iris-setosa
5.4,Iris-setosa
4.6,Iris-setosa
5,Iris-setosa
4.4,Iris-setosa
4.9,Iris-setosa
5.4,Iris-setosa
4.8,Iris-setosa
4.8,Iris-setosa
4.3,Iris-setosa
5.8,Iris-setosa
5.7,Iris-setosa
5.4,Iris-setosa
5.1,Iris-setosa
5.7,Iris-setosa
5.1,Iris-setosa
5.4,Iris-setosa
5.1,Iris-setosa
4.6,Iris-setosa
5.1,Iris-setosa
4.8,Iris-setosa
5,Iris-setosa
5,Iris-setosa
5.2,Iris-setosa
5.2,Iris-setosa
4.7,Iris-setosa
4.8,Iris-setosa
5.4,Iris-setosa
5.2,Iris-setosa
5.5,Iris-setosa
4.9,Iris-setosa
5,Iris-setosa
5.5,Iris-setosa
4.9,Iris-setosa
4.4,Iris-setosa
5.1,Iris-setosa
5,Iris-setosa
4.5,Iris-setosa
4.4,Iris-setosa
5,Iris-setosa
5.1,Iris-setosa
4.8,Iris-setosa
5.1,Iris-setosa
4.6,Iris-setosa
5.3,Iris-setosa
5,Iris-setosa
7,Iris-versicolor
6.4,Iris-versicolor
6.9,Iris-versicolor
5.5,Iris-versicolor
6.5,Iris-versicolor
5.7,Iris-versicolor
6.3,Iris-versicolor
4.9,Iris-versicolor
6.6,Iris-versicolor
5.2,Iris-versicolor
5,Iris-versicolor
5.9,Iris-versicolor
6,Iris-versicolor
6.1,Iris-versicolor
5.6,Iris-versicolor
6.7,Iris-versicolor
5.6,Iris-versicolor
5.8,Iris-versicolor
6.2,Iris-versicolor
5.6,Iris-versicolor
5.9,Iris-versicolor
6.1,Iris-versicolor
6.3,Iris-versicolor
6.1,Iris-versicolor
6.4,Iris-versicolor
6.6,Iris-versicolor
6.8,Iris-versicolor
6.7,Iris-versicolor
6,Iris-versicolor
5.7,Iris-versicolor
5.5,Iris-versicolor
5.5,Iris-versicolor
5.8,Iris-versicolor
6,Iris-versicolor
5.4,Iris-versicolor
6,Iris-versicolor
6.7,Iris-versicolor
6.3,Iris-versicolor
5.6,Iris-versicolor
5.5,Iris-versicolor
5.5,Iris-versicolor
6.1,Iris-versicolor
5.8,Iris-versicolor
5,Iris-versicolor
5.6,Iris-versicolor
5.7,Iris-versicolor
5.7,Iris-versicolor
6.2,Iris-versicolor
5.1,Iris-versicolor
5.7,Iris-versicolor
